"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"274",18.19,"Deirdre","Burgess",2400,"BRADFORD","AV","302",532114166,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 07:15:00,2020-04-13 07:20:00,2020-04-13 15:00:00,2020-04-13 15:05:00
"275",6.11,"Faith","Buckland",6447,"BIRCH","AV","",532183032,2751,"LENOX","ST",53207,"Bay View High School","School",NA,2020-04-13 09:55:00,NA,2020-04-13 15:55:00
"276",7.17,"Eric","Powell",3725,"52ND","ST","",532162938,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 08:45:00,NA,2020-04-13 15:45:00
"277",8.7,"Paul","Simpson",11915,"KAUL","AV","",532251009,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",2020-04-13 07:45:00,2020-04-13 08:45:00,NA,2020-04-13 13:00:00
"278",13.4,"Christian","Grant",2511,"CRAMER","ST","",532113905,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 08:30:00,NA,2020-04-13 13:15:00,NA
"279",7.7,"John","Fisher",1313,"23RD","ST","",532041908,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",2020-04-13 08:45:00,NA,NA,2020-04-13 15:45:00
"280",20.2,"Sophie","Ferguson",3811,"4TH","ST","",532121111,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,2020-04-13 08:50:00,2020-04-13 15:00:00,NA
"281",18,"Sam","Piper",4535,"66TH","ST","",532185512,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 09:45:00,2020-04-13 10:00:00,NA,2020-04-13 15:15:00
"282",1.5,"Lily","Hughes",2025,"37TH","ST","",532080000,1801,"OLIVE","ST",53209,"Rufus King High School","School",2020-04-13 07:15:00,NA,NA,NA
"283",8.12,"Dorothy","Blake",1820,"18TH","ST","",532043114,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 09:50:00,NA,2020-04-13 16:05:00
"284",15.15,"Bernadette","Jones",2305,"SCOTT","ST","2W",532041930,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 08:30:00,2020-04-13 09:05:00,NA,NA
"285",13.19,"Justin","Vaughan",1733,"CAMBRIDGE","AV","302",532021814,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 08:30:00,2020-04-13 09:20:00,2020-04-13 13:15:00,NA
"286",1.19,"Joshua","Short",11925,"CARMEN","AV","",532252113,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,2020-04-13 07:55:00,2020-04-13 14:45:00,NA
"287",20.11,"Fiona","Kelly",4006,"WHITNALL","AV","",532074463,2520,"NATIONAL","AVE",53204,"McDonald's","Job",2020-04-13 08:00:00,2020-04-13 08:50:00,NA,2020-04-13 14:20:00
"288",16.15,"Claire","Vance",5220,"LOVERS LANE","RD","4",532253079,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",2020-04-13 08:15:00,NA,NA,2020-04-13 13:45:00
"289",8.4,"Trevor","Hill",508,"CHAMBERS","ST","",532122308,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",2020-04-13 08:00:00,2020-04-13 08:15:00,NA,2020-04-13 15:45:00
"290",19.17,"Jennifer","Glover",6766,"APPLETON","AV","7",532162785,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,2020-04-13 07:20:00,NA,2020-04-13 15:20:00
"291",5.15,"Lucas","James",5061,"48TH","ST","",532184443,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,NA,NA,2020-04-13 15:00:00
"292",17.1,"Keith","Springer",316,"CONCORDIA","AV","",532120000,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,NA,NA,2020-04-13 16:30:00
"293",2.14,"Gabrielle","Russell",2862,"37TH","ST","",532101821,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 09:15:00,NA,NA
"294",3.1,"Hannah","Edmunds",3260,"98TH","ST","",532274212,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,2020-04-13 09:15:00,2020-04-13 16:15:00,NA
"295",2.15,"Jan","Walsh",4961,"26TH","ST","",532095506,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 08:20:00,NA,2020-04-13 15:05:00
"296",1.9,"Leonard","Bond",9119,"LISBON","AV","6",532222732,1801,"OLIVE","ST",53209,"Rufus King High School","School",2020-04-13 09:00:00,2020-04-13 09:35:00,2020-04-13 15:30:00,2020-04-13 16:05:00
"297",19.12,"Jake","Miller",625,"BRUCE","ST","",532041531,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 07:30:00,2020-04-13 08:30:00,NA,2020-04-13 13:30:00
"298",4.2,"Edward","Sharp",2977,"58TH","ST","",532101544,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,NA,NA,NA
"299",20.15,"Emma","Morgan",3346,"26TH","ST","",532061240,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,2020-04-13 08:35:00,NA,2020-04-13 15:35:00
"300",6.1,"Anna","Parr",2188,"46TH","ST","",532081227,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 09:00:00,2020-04-13 09:30:00,NA,2020-04-13 12:45:00
"301",10.11,"Felicity","McDonald",5378,"GREEN BAY","AV","",532095060,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,2020-04-13 08:10:00,2020-04-13 12:45:00,2020-04-13 12:55:00
"302",7,"Rachel","Allan",2130,"7TH","ST","104",532152744,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 08:45:00,2020-04-13 12:30:00,2020-04-13 12:45:00
"303",6.18,"Ruth","Mitchell",923,"10TH","ST","A",532041339,2751,"LENOX","ST",53207,"Bay View High School","School",NA,2020-04-13 08:35:00,NA,2020-04-13 15:35:00
"304",2.11,"Abigail","Mills",6611,"19TH","ST","",532215218,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 10:40:00,NA,2020-04-13 14:10:00
"305",5.4,"Dorothy","Duncan",9419,"CAPITOL","DR","",532221536,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",2020-04-13 10:00:00,NA,NA,NA
"306",13.9,"Virginia","Terry",1400,"IONA","TR","",532215020,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 08:30:00,NA,NA,2020-04-13 13:15:00
"307",2.16,"Jessica","Cameron",3175,"75TH","ST","1",532162766,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 09:40:00,2020-04-13 16:00:00,2020-04-13 16:10:00
"308",7.8,"Joseph","Roberts",3442,"4TH","ST","",532121435,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,NA,2020-04-13 12:35:00
"309",18.6,"Bernadette","Carr",6423,"SPOKANE","ST","",532235438,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,2020-04-13 10:30:00,NA,2020-04-13 13:15:00
"310",9.4,"Nicholas","Greene",1534,"VLIET","ST","",532052012,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",2020-04-13 09:00:00,NA,NA,2020-04-13 15:50:00
"311",6.4,"Jake","Thomson",3327,"IONA","TR","1",532214089,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 08:45:00,NA,2020-04-13 12:30:00,NA
"312",8,"Fiona","Graham",2830,"4TH","ST","",532122318,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",2020-04-13 07:30:00,2020-04-13 07:55:00,NA,NA
"313",13.13,"Natalie","Parr",7251,"LAKEFIELD","DR","1",532194052,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,NA,NA,2020-04-13 17:35:00
"314",9.11,"Amy","Rees",4230,"BURRELL","ST","",532075004,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",2020-04-13 07:30:00,2020-04-13 08:05:00,NA,2020-04-13 15:20:00
"315",7.14,"Sarah","Tucker",4871,"104TH","ST","",532254015,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",2020-04-13 08:00:00,NA,NA,2020-04-13 16:20:00
"316",11.3,"Emily","Slater",557,"17TH","ST","106",532332104,1532,"WELLS","ST",53233,"Jimmy Johns","Job",2020-04-13 07:15:00,2020-04-13 07:55:00,NA,2020-04-13 16:25:00
"317",14.4,"Katherine","Short",1122,"GRANT","ST","3",532152781,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 07:15:00,NA,NA,NA
"318",3.14,"Sean","Kelly",3386,"23RD","ST","",532061713,4965,"20TH","ST",53221,"Ronal Reagan High School","School",2020-04-13 07:15:00,2020-04-13 07:30:00,NA,NA
"319",15,"Penelope","Marshall",7200,"CARMEN","AV","",532182235,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 09:00:00,NA,NA,2020-04-13 14:05:00
"320",13.8,"Alexander","Mathis",3940,"SHERMAN","BL","5",532162449,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 09:45:00,NA,2020-04-13 13:45:00,2020-04-13 13:50:00
"321",6.7,"Pippa","Knox",1685,"FRANKLIN","PL","B",532022201,2751,"LENOX","ST",53207,"Bay View High School","School",NA,2020-04-13 09:25:00,NA,2020-04-13 15:25:00
"322",10.19,"Maria","Morrison",1905,"ATKINSON","AV","5",532062453,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,2020-04-13 08:45:00,NA,NA
"323",8.17,"Dominic","Rutherford",7921,"HADLEY","ST","",532224927,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 07:25:00,NA,2020-04-13 15:25:00
"324",2.1,"Bella","Short",2351,"48TH","ST","",532102802,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 08:55:00,NA,2020-04-13 15:25:00
"325",7.4,"Matt","Payne",2506,"LEGION","ST","",532043651,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",2020-04-13 08:00:00,2020-04-13 08:45:00,NA,2020-04-13 13:45:00
"326",17.7,"Steven","Graham",4121,"24TH","PL","",532096607,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,NA,NA,NA
"327",10.17,"Victor","Walker",3301,"GREENFIELD","AV","B",532151516,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 09:15:00,2020-04-13 09:35:00,NA,2020-04-13 17:20:00
"328",4.1,"Irene","Quinn",6525,"19TH","ST","",532215216,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,2020-04-13 09:55:00,NA,2020-04-13 16:40:00
"329",19.18,"Neil","Nash",7567,"76TH","ST","",532230000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 09:30:00,2020-04-13 09:40:00,NA,NA
"330",9.13,"Joe","Abraham",1604,"33RD","ST","",532080000,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,2020-04-13 09:15:00,NA,NA
"331",10.2,"Faith","Chapman",3350,"58TH","ST","",532163126,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,2020-04-13 14:50:00
"332",15.14,"Heather","Johnston",1635,"52ND","ST","",532082225,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 08:00:00,2020-04-13 08:35:00,NA,2020-04-13 16:05:00
"333",14.17,"Peter","Coleman",3951,"81ST","ST","",532222931,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 10:00:00,2020-04-13 10:35:00,NA,2020-04-13 12:50:00
"334",14,"Carol","Watson",1429,"21ST","ST","5",532051945,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,2020-04-13 10:55:00,2020-04-13 16:15:00,2020-04-13 17:10:00
"335",20.6,"Rachel","Piper",3315,"15TH","PL","",532155029,2520,"NATIONAL","AVE",53204,"McDonald's","Job",2020-04-13 09:15:00,NA,2020-04-13 13:15:00,2020-04-13 13:25:00
"336",6.3,"Diane","Ross",627,"5TH","ST","",532040000,2751,"LENOX","ST",53207,"Bay View High School","School",NA,NA,NA,2020-04-13 14:35:00
"337",14.5,"Liam","Hart",7836,"64TH","CT","",532234162,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,NA,2020-04-13 15:30:00,2020-04-13 16:05:00
"338",7.1,"Olivia","Hughes",2244,"21ST","ST","",532152554,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",2020-04-13 09:45:00,2020-04-13 09:55:00,NA,2020-04-13 12:55:00
"339",8.9,"Mary","Dyer",7933,"DENVER","AV","",532234941,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 10:00:00,NA,2020-04-13 13:15:00
"340",12.15,"Michelle","Mills",2826,"CRAMER","ST","",532113555,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,NA,2020-04-13 13:45:00,2020-04-13 14:05:00
"341",10.5,"Liam","Manning",7673,"EDGEWORTH","DR","",532234320,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 09:30:00,NA,NA,2020-04-13 14:30:00
"342",13.6,"Abigail","Chapman",3334,"HIGHLAND","BL","216",532083254,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 08:30:00,2020-04-13 09:10:00,2020-04-13 12:30:00,2020-04-13 13:10:00
"343",12.16,"Molly","Cornish",3901,"5TH","ST","",532121135,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 09:45:00,2020-04-13 09:45:00,NA,2020-04-13 12:45:00
"344",18.4,"Eric","Mitchell",1908,"52ND","ST","",532081752,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,2020-04-13 12:15:00,2020-04-13 13:15:00
"345",6.12,"Phil","Hamilton",2601,"12TH","ST","",532150000,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 07:30:00,2020-04-13 07:30:00,NA,NA
"346",20.17,"Gabrielle","Morgan",7711,"BENDER","AV","3",532181117,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,NA,2020-04-13 16:00:00,2020-04-13 16:45:00
"347",18.14,"Julian","Rees",2641,"44TH","ST","",532102401,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 08:45:00,2020-04-13 08:55:00,NA,2020-04-13 16:40:00
"348",10.9,"Diane","Bond",3577,"60TH","ST","",532201301,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,2020-04-13 17:25:00
"349",6.6,"Wanda","Hamilton",901,"DAKOTA","ST","",532072207,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 07:45:00,NA,NA,2020-04-13 16:40:00
"350",3.17,"Gordon","Piper",1226,"HOWARD","AV","",532074046,4965,"20TH","ST",53221,"Ronal Reagan High School","School",2020-04-13 10:00:00,2020-04-13 10:55:00,NA,2020-04-13 16:10:00
"351",6.17,"Melanie","Stewart",4830,"CLEVELAND","AV","",532193232,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 09:00:00,2020-04-13 09:25:00,2020-04-13 13:30:00,2020-04-13 13:55:00
"352",8.8,"Ruth","Morgan",5524,"LONG ISLAND","DR","",532095054,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 07:45:00,2020-04-13 13:00:00,2020-04-13 13:00:00
"353",7.19,"Emily","Howard",2220,"LAYTON","AV","103",532212742,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 10:25:00,2020-04-13 15:30:00,2020-04-13 15:55:00
"354",13.2,"Michael","Ince",2862,"9TH","ST","",532063214,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 08:15:00,NA,2020-04-13 14:45:00,2020-04-13 15:20:00
"355",13.7,"Jasmine","Kerr",3239,"58TH","ST","306",532194331,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,2020-04-13 10:40:00,2020-04-13 15:15:00,2020-04-13 16:10:00
"356",4.16,"Lily","Vance",4627,"39TH","ST","",532095859,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,NA,NA,2020-04-13 13:20:00
"357",20.5,"Andrea","Welch",1516,"LAYTON","BL","",532151925,2520,"NATIONAL","AVE",53204,"McDonald's","Job",2020-04-13 09:30:00,2020-04-13 09:55:00,2020-04-13 13:15:00,2020-04-13 13:40:00
"358",11.9,"David","Chapman",5673,"HONEY CREEK","DR","",532214013,1532,"WELLS","ST",53233,"Jimmy Johns","Job",2020-04-13 09:30:00,2020-04-13 09:50:00,2020-04-13 14:00:00,2020-04-13 14:20:00
"359",14.3,"Julian","Wright",3401,"24TH","ST","",532061304,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,2020-04-13 08:00:00,NA,NA
"360",4.11,"Sean","Fraser",8461,"107TH","ST","",532242221,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,2020-04-13 09:45:00,NA,2020-04-13 12:30:00
"361",12.18,"Kimberly","Terry",1738,"60TH","ST","",532081634,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,2020-04-13 08:25:00,NA,2020-04-13 14:10:00
"362",2.5,"Ruth","Terry",4908,"LYNNDALE","AV","",532202004,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,NA,NA,2020-04-13 15:25:00
"363",15.12,"Jason","Ince",2652,"15TH","PL","",532153316,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 09:45:00,NA,NA,2020-04-13 14:55:00
"364",19.14,"Vanessa","Skinner",1404,"ARMOUR","AV","1",532212850,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,NA,2020-04-13 17:50:00
"365",2.3,"David","Davies",8505,"BURLEIGH","ST","3",532223750,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 07:45:00,NA,2020-04-13 13:30:00
"366",8.14,"Emma","Black",2829,"WISCONSIN","AV","312",532084085,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 08:45:00,NA,NA
"367",14.9,"Joshua","Robertson",8149,"107TH","ST","R",532242571,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 07:00:00,2020-04-13 07:15:00,NA,NA
"368",12.7,"Evan","Murray",3956,"88TH","ST","C",532222747,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 07:15:00,2020-04-13 07:15:00,2020-04-13 14:15:00,NA
"369",1.12,"Angela","Clarkson",3244,"26TH","ST","",532061238,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,NA,2020-04-13 14:30:00
"370",10.14,"Owen","Miller",4274,"90TH","CT","",532221604,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 10:00:00,2020-04-13 10:55:00,2020-04-13 16:45:00,2020-04-13 17:40:00
"371",5.2,"Theresa","Thomson",1812,"ATKINSON","AV","",532062448,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",2020-04-13 08:45:00,2020-04-13 09:40:00,2020-04-13 13:00:00,2020-04-13 13:55:00
"372",8.18,"Leah","Tucker",2543,"27TH","ST","",532103109,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",2020-04-13 08:00:00,2020-04-13 08:30:00,NA,NA
"373",4.5,"Phil","Edmunds",2720,"FREDERICK","AV","339",532113631,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,2020-04-13 08:45:00,NA,2020-04-13 13:00:00
"374",5.11,"Victor","Wilkins",7901,"BROWN DEER","RD","",532231909,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",2020-04-13 10:00:00,NA,NA,2020-04-13 12:30:00
"375",19.4,"Hannah","Fraser",3530,"ROOSEVELT","DR","",532160000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 09:45:00,NA,NA,2020-04-13 14:00:00
"376",19,"Oliver","Lyman",2558,"BREMEN","ST","",532123002,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 09:45:00,2020-04-13 09:55:00,2020-04-13 16:00:00,2020-04-13 16:10:00
"377",1.4,"Heather","Payne",4809,"89TH","ST","",532254105,1801,"OLIVE","ST",53209,"Rufus King High School","School",2020-04-13 10:00:00,2020-04-13 10:05:00,NA,NA
"378",4.6,"William","Quinn",2239,"38TH","ST","",532080000,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,NA,2020-04-13 13:30:00,NA
"379",20.19,"Simon","Simpson",228,"VAN BECK","AV","",532074454,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,NA,NA,2020-04-13 16:35:00
"380",11.1,"Abigail","Lee",3331,"82ND","ST","",532223840,1532,"WELLS","ST",53233,"Jimmy Johns","Job",2020-04-13 08:45:00,2020-04-13 09:25:00,NA,2020-04-13 14:10:00
"381",11.19,"Max","Howard",2461,"28TH","ST","",532103104,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,NA,NA,2020-04-13 13:10:00
"382",15.1,"Dominic","Poole",2258,"21ST","ST","",532152554,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 08:45:00,NA,NA,2020-04-13 15:45:00
"383",1.6,"Faith","MacDonald",610,"62ND","ST","",532141854,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,2020-04-13 09:45:00,NA,NA
"384",10.3,"Claire","Ball",817,"1ST","ST","",532041816,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 09:30:00,2020-04-13 10:30:00,NA,NA
"385",20.1,"Boris","Lee",2013,"51ST","ST","",532081747,2520,"NATIONAL","AVE",53204,"McDonald's","Job",2020-04-13 09:00:00,2020-04-13 09:25:00,NA,2020-04-13 12:40:00
"386",15.13,"Max","Fraser",6333,"CONGRESS","ST","",532185515,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,NA,NA,2020-04-13 13:00:00
"387",17.18,"Sean","Russell",6622,"CARMEN","AV","",532182314,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,2020-04-13 07:20:00,2020-04-13 13:45:00,2020-04-13 13:50:00
"388",5.12,"Carolyn","Jones",2019,"ROOSEVELT","DR","1",532096321,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",2020-04-13 09:15:00,2020-04-13 09:20:00,NA,2020-04-13 13:05:00
"389",7.3,"Rose","James",2735,"SHORE","DR","",532072323,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 08:35:00,NA,2020-04-13 12:50:00
"390",7.15,"Wanda","Rees",2653,"35TH","ST","",532100000,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,NA,2020-04-13 18:00:00
"391",7.5,"Sue","Sanderson",3707,"58TH","BL","",532162850,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 07:25:00,2020-04-13 16:00:00,2020-04-13 16:25:00
"392",1.16,"Jason","Tucker",2240,"LAYTON","AV","112",532215404,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,2020-04-13 09:20:00,NA,2020-04-13 17:50:00
"393",17.2,"Virginia","Rutherford",4632,"20TH","ST","5",532212878,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,NA,NA,2020-04-13 12:30:00
"394",18.5,"Natalie","Hart",9111,"DIXON","ST","7",532141354,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,2020-04-13 09:50:00,NA,2020-04-13 14:35:00
"395",9.14,"Melanie","Hart",9926,"SARASOTA","PL","3",532221459,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,2020-04-13 10:20:00,2020-04-13 13:30:00,NA
"396",8.11,"Carolyn","Ellison",9011,"HAWTHORNE","AV","3",532264537,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",2020-04-13 07:45:00,2020-04-13 08:10:00,NA,2020-04-13 17:10:00
"397",3.7,"Frank","Russell",1554,"UNION","ST","",532042648,4965,"20TH","ST",53221,"Ronal Reagan High School","School",2020-04-13 08:30:00,2020-04-13 09:30:00,2020-04-13 14:15:00,2020-04-13 15:15:00
"398",4.12,"Connor","Springer",6412,"CUSTER","AV","",532183037,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",2020-04-13 09:00:00,NA,NA,2020-04-13 16:20:00
"399",15.11,"Amanda","Henderson",2823,"11TH","ST","",532153811,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 09:30:00,2020-04-13 10:05:00,NA,2020-04-13 14:20:00
"400",14.6,"Elizabeth","Gill",3569,"11TH","ST","",532063032,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 07:30:00,2020-04-13 08:00:00,NA,2020-04-13 16:30:00
