"","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","homePickup","destinationDropOff","destinationPickup","homeDropOff"
"6.12","Phil","Hamilton",2601,"12TH","ST","",532150000,2751,"LENOX","ST",53207,"Bay View High School","School","09:40","09:21","14:42","16:41"
"20.17","Gabrielle","Morgan",7711,"BENDER","AV","3",532181117,2520,"NATIONAL","AVE",53204,"McDonald's","Job","08:13","09:29","16:20","14:02"
"18.14","Julian","Rees",2641,"44TH","ST","",532102401,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","07:09","09:02","13:36","17:48"
"10.9","Diane","Bond",3577,"60TH","ST","",532201301,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","09:20","09:39","15:39","13:32"
"6.6","Wanda","Hamilton",901,"DAKOTA","ST","",532072207,2751,"LENOX","ST",53207,"Bay View High School","School","09:46","09:49","16:16","17:52"
"3.17","Gordon","Piper",1226,"HOWARD","AV","",532074046,4965,"20TH","ST",53221,"Ronal Reagan High School","School","08:07","09:13","15:41","15:35"
"6.17","Melanie","Stewart",4830,"CLEVELAND","AV","",532193232,2751,"LENOX","ST",53207,"Bay View High School","School","07:44","10:42","14:30","16:35"
"8.8","Ruth","Morgan",5524,"LONG ISLAND","DR","",532095054,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","07:15","09:01","16:32","16:41"
"7.19","Emily","Howard",2220,"LAYTON","AV","103",532212742,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","08:10","10:56","15:17","16:52"
"13.2","Michael","Ince",2862,"9TH","ST","",532063214,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","07:32","10:36","14:52","17:25"
"13.7","Jasmine","Kerr",3239,"58TH","ST","306",532194331,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","07:24","10:00","15:32","16:38"
"4.16","Lily","Vance",4627,"39TH","ST","",532095859,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","07:46","10:52","15:57","14:24"
"20.5","Andrea","Welch",1516,"LAYTON","BL","",532151925,2520,"NATIONAL","AVE",53204,"McDonald's","Job","08:39","09:56","13:35","15:35"
"11.9","David","Chapman",5673,"HONEY CREEK","DR","",532214013,1532,"WELLS","ST",53233,"Jimmy Johns","Job","07:26","10:01","14:37","16:50"
"14.3","Julian","Wright",3401,"24TH","ST","",532061304,1641,"MILLER PARK","WAY",53214,"Culver's","Job","09:53","10:39","14:50","13:15"
"4.11","Sean","Fraser",8461,"107TH","ST","",532242221,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:50","09:19","15:13","13:38"
"12.18","Kimberly","Terry",1738,"60TH","ST","",532081634,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","09:58","10:02","14:38","16:56"
"2.5","Ruth","Terry",4908,"LYNNDALE","AV","",532202004,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","09:07","09:52","16:59","14:38"
"15.12","Jason","Ince",2652,"15TH","PL","",532153316,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","07:25","09:39","16:00","14:54"
"19.14","Vanessa","Skinner",1404,"ARMOUR","AV","1",532212850,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","07:01","09:53","13:45","16:20"
"2.3","David","Davies",8505,"BURLEIGH","ST","3",532223750,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","09:03","09:04","13:26","17:15"
"8.14","Emma","Black",2829,"WISCONSIN","AV","312",532084085,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","09:02","09:29","15:58","13:34"
"14.9","Joshua","Robertson",8149,"107TH","ST","R",532242571,1641,"MILLER PARK","WAY",53214,"Culver's","Job","09:45","09:12","13:27","14:30"
"12.7","Evan","Murray",3956,"88TH","ST","C",532222747,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","08:13","09:43","16:59","16:37"
"1.12","Angela","Clarkson",3244,"26TH","ST","",532061238,1801,"OLIVE","ST",53209,"Rufus King High School","School","08:16","10:18","16:06","13:29"
"10.14","Owen","Miller",4274,"90TH","CT","",532221604,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","08:36","09:51","14:37","14:50"
"5.2","Theresa","Thomson",1812,"ATKINSON","AV","",532062448,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:14","09:08","14:06","17:29"
"8.18","Leah","Tucker",2543,"27TH","ST","",532103109,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","07:17","10:22","16:49","14:20"
"4.5","Phil","Edmunds",2720,"FREDERICK","AV","339",532113631,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","08:08","10:42","14:01","15:58"
"5.11","Victor","Wilkins",7901,"BROWN DEER","RD","",532231909,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","07:35","10:44","13:28","14:09"
"19.4","Hannah","Fraser",3530,"ROOSEVELT","DR","",532160000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","09:10","09:10","15:10","17:59"
"19","Oliver","Lyman",2558,"BREMEN","ST","",532123002,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","07:01","09:01","15:41","15:38"
"1.4","Heather","Payne",4809,"89TH","ST","",532254105,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:45","09:50","14:29","17:08"
"4.6","William","Quinn",2239,"38TH","ST","",532080000,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:42","10:56","13:35","16:16"
"20.19","Simon","Simpson",228,"VAN BECK","AV","",532074454,2520,"NATIONAL","AVE",53204,"McDonald's","Job","09:15","09:59","16:52","17:18"
"11.10","Abigail","Lee",3331,"82ND","ST","",532223840,1532,"WELLS","ST",53233,"Jimmy Johns","Job","09:51","10:59","13:16","16:30"
"11.19","Max","Howard",2461,"28TH","ST","",532103104,1532,"WELLS","ST",53233,"Jimmy Johns","Job","08:52","09:59","15:24","16:56"
"15.1","Dominic","Poole",2258,"21ST","ST","",532152554,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","08:58","09:14","13:46","13:56"
"1.6","Faith","MacDonald",610,"62ND","ST","",532141854,1801,"OLIVE","ST",53209,"Rufus King High School","School","08:08","10:07","15:15","14:32"
"10.3","Claire","Ball",817,"1ST","ST","",532041816,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","07:11","09:28","13:35","14:29"
"20.1","Boris","Lee",2013,"51ST","ST","",532081747,2520,"NATIONAL","AVE",53204,"McDonald's","Job","09:04","10:27","16:17","14:56"
"15.13","Max","Fraser",6333,"CONGRESS","ST","",532185515,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","07:22","10:34","14:19","14:29"
"17.18","Sean","Russell",6622,"CARMEN","AV","",532182314,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","07:52","09:53","14:54","17:18"
"5.12","Carolyn","Jones",2019,"ROOSEVELT","DR","1",532096321,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:53","09:56","13:45","16:44"
"7.3","Rose","James",2735,"SHORE","DR","",532072323,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","08:10","09:48","15:04","17:18"
"7.15","Wanda","Rees",2653,"35TH","ST","",532100000,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:12","10:48","14:58","16:44"
"7.5","Sue","Sanderson",3707,"58TH","BL","",532162850,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","09:35","10:07","13:34","16:40"
"1.16","Jason","Tucker",2240,"LAYTON","AV","112",532215404,1801,"OLIVE","ST",53209,"Rufus King High School","School","08:09","10:22","16:00","17:55"
"17.2","Virginia","Rutherford",4632,"20TH","ST","5",532212878,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","09:00","09:39","13:02","14:01"
"18.5","Natalie","Hart",9111,"DIXON","ST","7",532141354,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","07:03","09:11","13:42","16:53"
"9.14","Melanie","Hart",9926,"SARASOTA","PL","3",532221459,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","08:47","10:52","13:27","17:46"
"8.11","Carolyn","Ellison",9011,"HAWTHORNE","AV","3",532264537,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","07:49","10:20","15:08","14:30"
"3.7","Frank","Russell",1554,"UNION","ST","",532042648,4965,"20TH","ST",53221,"Ronal Reagan High School","School","08:11","09:01","15:10","13:39"
"4.12","Connor","Springer",6412,"CUSTER","AV","",532183037,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","07:26","09:13","13:05","14:20"
"15.11","Amanda","Henderson",2823,"11TH","ST","",532153811,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","09:28","10:41","13:36","14:49"
"14.6","Elizabeth","Gill",3569,"11TH","ST","",532063032,1641,"MILLER PARK","WAY",53214,"Culver's","Job","07:25","09:53","15:13","17:46"
